"A1B1","A1B2","A1B3","A1B4","A2B1","A2B2","A2B3","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2"
0.911225612797081,-1.24621708042411,0.569055133690073,-0.234063666063047,0.581217929830925,0.982518900895337,-1.56373683072626,-0.580895244470521,0.000471657448438264,0.733606232238195,-0.153182645216112,-0.530523113384221,0.530523113384221
0.0224401407839967,-4.95427167937706,2.08546264462871,2.84636889396436,0.922114794148464,-1.32030272035785,0.398187926209382,0.566596083838065,0.630500254725462,0.384549732245703,-1.58164607080923,0.17287705087604,-0.17287705087604
2.31952429495152,-4.92081286560911,2.14387775831896,0.457410812338626,-0.0310040219766439,-0.159785465156352,0.190789487132995,0.704071764433546,1.15337355788728,-0.241045549495785,-1.61639977282504,-0.520695839181728,0.520695839181728
3.66535583180082,-7.14571010461187,1.56482705782659,1.91552721498447,0.0338769237688084,1.51571170874983,-1.54958863251864,2.73476895368615,2.09878120467068,-1.12518034447319,-3.70836981388365,-0.322152014860727,0.322152014860727
1.33940713186538,-2.89186516465747,0.0889007898089356,1.46355724298315,1.07252924660214,0.162639454492801,-1.23516870109494,0.176187950870433,0.295794025741538,0.628318788174728,-1.1003007647867,-0.0259665950661359,0.0259665950661359
1.94096928582129,-3.7168129405793,0.979889896002733,0.795953758755285,0.542230720829081,-0.511097035463311,-0.0311336853657694,0.0222351356589471,0.355414206344976,-0.434550790172518,0.0569014481685947,0.202547671859691,-0.202547671859691
0.166541465969896,0.0458459935540149,-0.169506365351844,-0.0428810941720672,-0.251233060849185,-0.0319791874375768,0.283212248286761,0.234516633625546,0.242788785925122,-0.612273654443022,0.134968234892353,0.161234729401374,-0.161234729401374
0.601851508024861,-0.745206561923737,-0.330282466366734,0.47363752026561,0.152270847422699,0.00543689251472149,-0.157707739937421,-0.953392740608159,0.528762355640144,0.28092645799098,0.143703926977035,0.087371872481476,-0.087371872481476
0.895284706674866,-1.79987251320025,0.274455378350543,0.630132428174845,0.172832272412064,2.98224362013395,-3.15507589254601,0.853048664591896,0.788686933717342,-0.540238297044422,-1.10149730126482,-0.484716299547455,0.484716299547455
0.474481704286601,-6.67250099516755,2.25229707692096,3.94572221395999,0.229059075883023,0.220279524539154,-0.449338600422177,1.27678994931682,1.08400826184068,0.138292695131294,-2.49909090628879,-0.586448354128769,0.586448354128769
1.64911446805646,-1.55801264325109,-0.363782517446809,0.272680692641433,0.538988766618686,0.153333037424307,-0.692321804042993,-1.09830941903569,0.0486052011672961,-0.256038119583305,1.3057423374517,-0.252740506856121,0.252740506856121
2.36799333460091,-6.55901423933009,1.92814767489519,2.26287322983399,0.483965512387909,2.82110104806152,-3.30506656044943,1.81080969715996,1.05057663819549,-0.642325914262699,-2.21906042109275,-0.170943614581056,0.170943614581056
0.745280776265728,-1.16730572969496,0.476334211895,-0.0543092584657663,0.502192961587271,2.81911889593302,-3.3213118575203,0.680888876789918,0.175525693343207,-0.205450739803667,-0.650963830329458,-0.349859788355862,0.349859788355862
3.25003527145133,-6.04592139839223,1.14493962527324,1.65094650166766,0.0523679856898505,0.369684977257976,-0.422052962947826,2.49408482773877,1.88148958764031,-1.0354944010837,-3.34008001429538,-0.197704018008924,0.197704018008924
2.60170981062018,-6.03796001426894,1.92166772324689,1.51458248040187,0.690587845653022,0.882217398792885,-1.57280524444591,1.91716984931685,1.83203971574998,-0.441907817755593,-3.30730174731123,-0.209434395317049,0.209434395317049
0.447795784536191,-0.473953771677657,-0.508600981266285,0.534758968407751,-0.378085897187945,2.76223343112528,-2.38414753393733,0.897241384568724,0.495169116058149,-0.159533111337284,-1.23287738928959,-0.0978151423978408,0.0978151423978408
0.387076008666114,-5.18480543522921,1.02726817513034,3.77046125143276,0.391678926066708,1.34642879668489,-1.73810772275159,0.408966587272926,0.600967120825224,-0.0607111995305753,-0.949222508567574,-0.318605903202867,0.318605903202867
1.4349050283802,-7.97345908609835,2.4591660767533,4.07938798096485,0.242883946483893,1.62513992054811,-1.86802386703201,2.72996500944279,2.10252583052467,-0.77185111547621,-4.06063972449125,-0.31359585821258,0.31359585821258
1.51083107122695,-2.51255503930122,1.03222622797978,-0.0305022599055167,0.647230757133411,2.31120261933292,-2.95843337646633,1.09262112721851,0.643803767988147,-0.446715839477143,-1.28970905572952,0.322650775390517,-0.322650775390517
