"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
1,-1.89364506454501,1.89364506454501,-0.275583831980859,0.275583831980859,-1.36280116195869,0.501516069189379,0.379495591454096,0.481789501315219,2.06088713646923,1.17388078342439,-3.23476791989362,0.333004865563699,0.0294781448003618,-0.637669552066318,0.275186541702257
2,-1.64371500721963,1.64371500721963,-0.118822399483722,0.118822399483722,-0.431704731306542,0.701306662530375,0.707389706093848,-0.976991637317681,-0.574423499586623,-0.8314723186607,1.40589581824732,-0.356985614799759,0.0560686519097403,0.571594056854328,-0.27067709396431
3,-1.4082675478897,1.4082675478897,-0.346687636351606,0.346687636351606,-0.80259684900591,0.765587515733465,0.892846224867573,-0.855836891595127,-0.688964981637728,-0.254387444393916,0.943352426031644,-0.0244949838950994,0.0212051499769569,0.536543338697264,-0.533253504779122
4,-0.805764336307342,0.805764336307342,-0.464725691706884,0.464725691706884,-1.6654634026611,0.848211736623782,0.369595665351018,0.447656000686301,2.1892308211693,0.527064204047145,-2.71629502521644,-0.822837797458181,0.842087852390155,-0.297040808416582,0.277790753484608
5,-1.9385978667696,1.9385978667696,-0.327360655440435,0.327360655440435,-1.47992735455072,0.498935170911008,0.222852128072083,0.75814005556763,1.54695356518284,-0.033167476413658,-1.51378608876918,-0.367294341180763,0.00070891184460158,0.498232179213607,-0.131646749877446
6,-1.91278172614804,1.91278172614804,-0.489308885741119,0.489308885741119,-1.57760675310937,0.830313625142868,0.570865001036761,0.176428126929745,2.54458553371118,0.76967200588652,-3.3142575395977,-0.240963838839202,0.252449127444416,0.00238554377397581,-0.0138708323791901
7,-2.68891657608664,2.68891657608664,-0.613872279418584,0.613872279418584,-1.07730070960078,0.554663847708683,0.51416939692182,0.00846746497027773,1.04893205992729,1.2761218619572,-2.32505392188449,-0.0178420496480506,-0.0476680893061097,0.30133916338407,-0.23582902442991
8,-1.51546947493778,1.51546947493778,-0.314742328921191,0.314742328921191,-1.48396690060904,0.205125463164771,0.951657136630302,0.327184300813965,1.27334417167119,2.02559935571683,-3.29894352738802,-0.11236723074849,0.502222276009649,-0.13551962634119,-0.25433541891997
9,-1.37598892851296,1.37598892851296,-0.159467021068471,0.159467021068471,-1.35218904504209,1.23941990060525,0.239873867136414,-0.127104722699578,1.3065048919002,0.0120352826088513,-1.31854017450905,-0.701528463579711,0.174922415050949,0.638053086539335,-0.111447038010573
10,-1.08584179531487,1.08584179531487,-0.232965485845258,0.232965485845258,-2.15876737147634,0.324792578110283,0.82744520945231,1.00652958391375,1.71499013505127,1.64440811474093,-3.3593982497922,-0.580861938345076,0.584684038655518,0.309093112869302,-0.312915213179745
11,-2.58417945910937,2.58417945910937,-0.319296422060874,0.319296422060874,-0.596627347871247,0.392694245977758,0.0750739017968292,0.12885920009666,-0.142611380786059,0.208250719465533,-0.0656393386794739,0.273563415822873,-0.301288111626115,0.120252718558987,-0.0925280227557452
12,-3.21413711174771,3.21413711174771,-0.448894106363788,0.448894106363788,-1.14517708899577,0.494773791276629,0.599988312091556,0.0504149856275845,1.08090479488401,0.0988554333227392,-1.17976022820675,0.341740203977798,-0.582953012347035,0.376701824100837,-0.135489015731599
13,-3.58594820852133,3.58594820852133,-0.607189222293683,0.607189222293683,-0.779559588319387,0.266051930770211,0.530720060271374,-0.017212402722198,0.126654320676495,0.459185772726871,-0.585840093403366,0.980306220813846,-0.974295304371029,0.703609899309717,-0.709620815752533
14,-0.960221785798679,0.960221785798679,-0.319515931451171,0.319515931451171,-2.1175026826882,0.631762643368204,0.85463166655634,0.631108372763651,1.94000664941456,1.41556375540772,-3.35557040482229,-0.650312221730338,0.67114238052213,0.311322442547718,-0.332152601339511
15,-0.758452850675867,0.758452850675867,-0.404946588624569,0.404946588624569,-1.49599722313513,1.31689987915635,0.212556683765244,-0.0334593397864628,1.59155996114158,-0.634267327866905,-0.957292633274672,-0.505802491744995,-0.0715367231106114,0.11805742632665,0.459281788528956
16,-3.26410753984104,3.26410753984104,-0.268972329087788,0.268972329087788,-1.10891707979931,0.318630651128042,0.256170773738041,0.534115654933226,1.28216054280346,0.693278433969029,-1.97543897677249,0.805824018247048,-0.323532900762065,-0.0801565268035058,-0.402134590681477
17,-3.33104329718921,3.33104329718921,-0.821870466499334,0.821870466499334,-1.15709231035333,0.657054485988369,0.650877785868937,-0.150839961503974,0.974749624153758,-0.286799809640351,-0.687949814513407,0.391916611380331,-0.587795355634236,0.224433116769593,-0.0285543725156881
18,-2.04589499195755,2.04589499195755,-0.333089868444881,0.333089868444881,-1.61814062961702,1.03945272197186,0.251467056792471,0.327220850852684,1.15280897531052,-0.451156992705909,-0.701651982604614,-0.224578274611942,-0.0781299206191963,0.0364427835958908,0.266265411635247
19,-2.04502234805771,2.04502234805771,-0.651609566655892,0.651609566655892,-1.4102590390494,0.267463258324393,0.861254210584214,0.281541570140797,1.15339218074048,1.47672235016345,-2.63011453090393,0.371009004673106,-0.256901757972165,0.603701581654113,-0.717808828355055
20,-3.41066830615538,3.41066830615538,-0.523731798971188,0.523731798971188,-0.793852182416882,0.890762705150809,-0.236693898911949,0.139783376178022,0.658348213082484,0.36628268406011,-1.02463089714259,1.08662492275003,-0.795140201281608,0.204972435832318,-0.496457157300742
21,-2.74031340074719,2.74031340074719,-0.339071425630728,0.339071425630728,-0.95918195974979,0.761451549006352,0.475269276372665,-0.277538865629227,0.24921364976101,-0.00260679254495691,-0.246606857216054,-0.0270885195883428,-0.024658126857661,0.46746772809183,-0.415721081645827
22,-3.38284034128737,3.38284034128737,-0.654526029049628,0.654526029049628,-0.874104748028756,0.385480614503579,0.546854148070196,-0.0582300145450181,1.1561539796126,0.820151830408757,-1.97630581002136,0.538847923679463,-0.296643114046713,0.356641027496517,-0.598845837129268
