"A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
-0.700215632649805,-0.957743244075123,1.65795887672493,-2.26228306124005,-0.528732988585937,3.88164079717786,-1.09062474735187,1.35265435463167,-0.381277654700657,-0.971376699931009,-0.461226742966313,-0.112351992094823,0.573578735061137,-5.03074947759667
0.75935528544998,-0.52355768835698,-0.235797597093,-3.33865008079526,-1.40753700873527,2.23372578438108,2.51246130514945,0.759694195854529,0.264841357405613,-1.02453555326014,-0.111821058924054,-0.345074984425492,0.456896043349546,8.04360140971418
1.46456060035631,-3.13421637763925,1.66965577728294,-4.69665552807431,-3.13194493041731,4.15126683704931,3.67733362144231,0.0449982401251068,0.538855641646195,-0.583853881771301,0.395750504822521,-0.719704776525425,0.323954271702903,1.92775083871814
1.14759607314139,-2.29499544490833,1.14739937176694,-4.20337741527157,-1.74547784167575,2.46015959641979,3.48869566052753,-0.441525288210334,0.318163112117127,0.123362176093208,0.904722720722169,-0.914023333023197,0.0093006123010273,3.51977142861466
-0.825199945784465,3.22552436828712,-2.40032442250266,-0.0541660631309463,1.04384044589581,0.0437238993224073,-1.03339828208727,0.0170132324461209,-0.311878531368698,0.294865298922577,0.185620716689004,0.000177457198016147,-0.18579817388702,-6.9846191464727
0.457225612677642,0.873025081473251,-1.33025069415089,-3.36035184754358,-3.6250937827797,4.23951730280017,2.74592832752311,0.283067351442431,0.791702896025654,-1.07477024746808,0.21172244352445,-0.438251091144958,0.226528647620509,-5.37890108191531
0.880200190938754,0.508051463410376,-1.38825165434913,2.259547940859,-1.50927083287906,0.805340943824044,-1.55561805180398,-0.757853980880307,0.120409619407418,0.63744436147289,0.019822466984427,0.0524065258462534,-0.0722289928306804,1.90393379992712
1.16080361103705,-1.98424539219796,0.823441781160915,-3.16246272336444,-0.107557055412194,-1.47581982592983,4.74583960470647,0.13854535944722,0.23982774472892,-0.378373104176141,-0.0598517231252022,0.0505551156826505,0.00929660744255168,3.20024014587267
0.314480899416694,0.419904095190436,-0.73438499460713,-1.64802438534472,3.49056676389902,-0.696219096725525,-1.14632328182877,-0.0914737498450265,0.499236892858493,-0.407763143013466,-0.0710093601931344,0.263104746347365,-0.192095386154231,-1.45568858268355
-0.822653009889054,4.22373390405833,-3.40108089416927,-1.65349585722995,0.364482466714523,0.133892024369593,1.15512136614584,0.408861002064265,0.508401376379323,-0.917262378443587,-0.0850443904942971,0.167882103552218,-0.0828377130579208,-5.40288863252769
0.554299881075958,-2.96712138426493,2.41282150318897,-4.46685543835766,-2.6072280578455,2.3333621307094,4.74072136549376,0.952257479231478,0.5259669010712,-1.47822438030268,-0.168343172598037,-0.258665002216949,0.427008174814986,2.71880088434172
2.43698144400641,-2.56225593134165,0.125274487335245,0.403622665515708,-0.035486420900814,-1.16390032339228,0.795764078777384,0.600695584980108,0.732501493075237,-1.33319707805534,-0.811028230686549,0.279913561584101,0.531114669102448,-0.196094951085865
0.629869624339486,0.0443201443715496,-0.674189768711036,0.85378873285562,-0.589062575517783,-0.194239996183898,-0.0704861611539389,0.491377210375934,1.0513035229108,-1.54268073328673,-0.42782340450275,0.460266285387645,-0.0324428808848952,-0.0194844683323806
-1.00587040180155,0.100749713666799,0.905120688134752,-3.04553855659333,-1.266904670652,1.94980838140823,2.36263484583709,-1.31202561805147,0.703486802253878,0.608538815797588,0.794208767124098,-0.931061904963795,0.136853137839698,-5.70549125067239
1.29503040023901,2.119690257232,-3.41472065747101,-2.63997012032179,-0.717415815916449,1.11188986367504,2.24549607256319,1.60560586670587,-0.213795513792558,-1.39181035291331,-0.970453832875752,0.0941945749278199,0.876259257947933,-5.57565262462307
0.227715692861787,-0.175451522776664,-0.0522641700851226,0.875767225644257,-0.0469018082933985,0.750433775520101,-1.57929919287096,2.05583221360185,-0.311610489969308,-1.74422172363255,-1.16756323167378,0.497000756330616,0.67056247534316,-6.61892035520034
1.4375003695432,-1.70154254148358,0.264042171940385,-3.41488940168292,0.839157809610128,-1.61956888641196,4.19530047848475,0.230822828695368,0.726013590244912,-0.95683641894028,-0.249430643929471,-0.164916454836177,0.414347098765648,-4.35887322859311
1.12229498522574,-0.163745356879294,-0.958549628346446,-2.87792803271436,-3.97299900252858,4.39916414719363,2.4517628880493,0.88652755266403,0.568372804749059,-1.45490035741309,-0.0712363153486027,-0.498738032579345,0.569974347927948,-4.84524078562549
-0.729694763482234,1.42338940042788,-0.693694636945642,-3.76210512239473,-4.26957056289612,4.55339446250138,3.47828122278947,1.12709183600793,0.131263253935252,-1.25835508994318,-0.614082536864342,-0.287140252429732,0.901222789294075,-2.20614729721762
-0.142068381222882,0.954559229073101,-0.81249084785022,0.159576694553894,0.448047661516141,-0.180411886784563,-0.427212469285472,-0.0182547895014432,-0.229607523385653,0.247862312887096,-0.123576803645816,-0.284854878139759,0.408431681785575,-6.07911780593821
1.56590125122001,-2.97228722520509,1.40638597398508,-2.63093917791221,1.85956006522821,-2.63501643171763,3.40639554440163,0.121459239003419,0.386690838911335,-0.508150077914754,-0.319412378929025,-0.00843086904477037,0.327843247973795,0.831826257710588
0.541508027500912,1.09234180698766,-1.63384983448857,-3.50597776634287,1.13366390604897,0.0673430868679044,2.30497077342599,1.85612577078799,0.132812604169926,-1.98893837495791,-1.25192651717286,0.228223646088991,1.02370287108387,-5.73044316993894
-0.281132452107567,0.254502904158468,0.0266295479490984,-3.53378511912287,0.230620806366322,2.55928683978204,0.743877472974506,2.26760580884853,0.0039272894918059,-2.27153309834033,-0.736876155158247,0.294635748803788,0.442240406354459,-5.09503895020705
-1.64809130707944,4.20946218299738,-2.56137087591794,-1.41731951333125,-0.722471693622431,2.60007543187175,-0.46028422491807,1.44836484851759,-0.377549300639251,-1.07081554787834,-0.608527123342348,0.00219014843309717,0.606336974909251,-6.25626974396326
0.419382368687709,1.92607786135317,-2.34546023004088,-3.57328533288908,1.58166729207689,1.41941375682739,0.572204283984798,-0.313172786768039,0.204736383780844,0.108436402987194,-0.0633071048812861,-0.0921341555632014,0.155441260444488,-1.21805590569687
0.772689219983985,0.0119299509646054,-0.784619170948591,-1.64997407796317,1.12724885485913,-0.0909375535046589,0.613662776608697,0.706654457836032,0.131840698145901,-0.838495155981933,-0.0341405407051687,-0.384753313001599,0.418893853706768,4.29394472178688
0.206026798121348,1.79627943307509,-2.00230623119644,-0.169212963211476,0.165190272584592,-0.134467917366086,0.13849060799297,0.356445382727078,-0.576144211043701,0.219698828316623,0.290134737982371,-0.586835725373172,0.296700987390801,-6.51125696269698
