"ID","A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
1,-0.72471855259071,-0.842006053596588,1.5667246061873,-2.25135876853731,-0.475854558699234,3.50355918277756,-0.776345855541021,1.48678978121446,-0.466378928132814,-1.02041085308165,-0.402862970862595,-0.206082244900527,0.608945215763123,-5.21753330428137
2,0.532535604296693,-0.325487968936625,-0.207047635360068,-2.75732836318489,-1.00550220003428,2.03415746442862,1.72867309879055,0.640253545544198,0.420560525415775,-1.06081407095997,-0.350667669951436,-0.0629954727752947,0.41366314272673,7.79607799437308
3,1.35350437096792,-2.91548907519768,1.56198470422976,-4.76076028544829,-2.88839492894688,3.86988595323671,3.77926926115846,0.2167237796347,0.576022459320173,-0.792746238954873,0.234294815157241,-0.720658680526648,0.486363865369407,1.8988345220173
4,1.3906490803704,-2.48200208261208,1.09135300224168,-4.36549767443508,-1.94129188765142,2.76531631104296,3.54147325104353,-0.53870695635709,0.23266762182773,0.30603933452936,0.985804717614009,-1.07010336342945,0.0842986458154444,3.71606107518218
5,-0.672905399624055,3.30622444745504,-2.63331904783098,-0.100138939142713,0.994285080326639,0.122888326353153,-1.01703446753708,0.0930207254579401,-0.268107873098695,0.175087147640755,0.0821766132196506,-0.0928335376693729,0.0106569244497223,-5.85668386853459
6,0.483116044165111,0.690481593334758,-1.17359763749987,-2.89636052898188,-3.9808145655352,4.48776299830906,2.38941209620801,0.215074043616981,0.767789455620551,-0.982863499237531,0.108756787433359,-0.542761187546194,0.434004400112835,-4.33869182953762
7,0.810765125231314,0.513297935494739,-1.32406306072605,2.22207264973855,-1.62250688685473,0.922081738922456,-1.52164750180627,-0.823810018254736,0.160788468332229,0.663021549922507,-0.106768137787433,0.171550921766271,-0.0647827839788375,1.90797911890562
8,1.31369571262299,-2.18642532177038,0.872729609147392,-3.87972716893154,-0.0244131601968111,-1.14774576159462,5.05188609072297,0.29651817006641,0.346123401620121,-0.642641571686531,-0.0619102234278036,-0.0846106946112946,0.146520918039098,3.47375825501022
9,0.185299006001964,0.593632282512404,-0.778931288514368,-1.62613423001452,3.30141121981431,-0.934832672796856,-0.740444317002929,-0.147900902752186,0.536862024440439,-0.388961121688253,0.0186000423169068,0.356810167646556,-0.375410209963463,-1.24010291500462
10,-0.815668482384539,3.98117378330437,-3.16550530091983,-1.62864168483373,0.348429440798618,-0.0139787741697292,1.29419101820484,0.311478713934149,0.559019693221617,-0.870498407155767,-0.0224069812085055,0.123577349384265,-0.10117036817576,-6.18233583683666
11,0.272617786101269,-2.59919289456396,2.32657510846269,-4.53230800997223,-2.73140232992288,2.66667532966034,4.59703501023477,0.961618329137901,0.250289634226831,-1.21190796336473,-0.0496987798074236,-0.283232839897679,0.332931619705103,2.49463633786457
12,2.58526311646458,-2.66724620640095,0.0819830899363727,0.155338020234415,0.120304375558438,-1.08789348170969,0.812251085916837,0.521453241450304,0.728126793458128,-1.24958003490843,-0.719000246188878,0.0458602324166275,0.673140013772251,-0.0799101297382456
