"A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
-0.67639448097785,-0.905349170043586,1.58174365102144,-2.35002691708891,-0.507480399980437,3.70371143533796,-0.84620411826861,1.47617417559044,-0.388932621115524,-1.08724155447492,-0.559399324828246,-0.0991475583061793,0.658546883134425,-5.20951302718566
0.817521674471,-0.749218924687277,-0.0683027497837234,-3.14427141796437,-1.3476940343299,2.31733907773348,2.1746263745608,0.603272979421816,0.281400297957636,-0.884673277379452,0.0211656911076433,-0.130077878330816,0.108912187223172,8.19692703584292
1.70083272508603,-3.22012862739876,1.51929590231273,-5.1162235464633,-2.98694982312072,4.16901806282548,3.93415530675855,-0.0137449354273927,0.63488463373555,-0.621139698308157,0.365201301580661,-0.696487172267918,0.331285870687257,2.09825467971126
1.19423102276024,-2.39544476800345,1.20121374524321,-4.1052502237323,-1.91006700876386,2.58807802462747,3.42723920786869,-0.605558006166262,0.401317094074621,0.204240912091642,1.16704035936361,-1.29977785885086,0.132737499487258,3.73709536316349
-0.569593792564278,3.18864138394141,-2.61904759137713,0.0821199320552892,0.973706609326159,0.0913627400263165,-1.14718928140776,0.102822445470362,-0.35262890259109,0.249806457120728,0.0117483830822686,0.0455337078230258,-0.0572820909052945,-6.08100994630812
0.259032974783596,0.78744956549294,-1.04648254027654,-3.05657567994395,-4.06484166130891,4.59307157688639,2.52834576436647,0.31088341994397,0.849860577458036,-1.16074399740201,0.0331221617759401,-0.417117453742714,0.383995291966774,-4.75332023422132
0.998053836823618,0.400589009802491,-1.39864284662611,2.25271603002775,-1.54423030396248,0.769937594980668,-1.47842332104594,-0.901041031026318,0.0789380855868025,0.822102945439516,0.1463492742585,0.174791246799806,-0.321140521058306,1.93943373627854
1.62233948504289,-2.33526422510685,0.712924740063953,-3.90552901627355,-0.00498709655645137,-1.09606958463212,5.00658569746212,-0.0376658504037559,0.192458674682721,-0.154792824278965,0.193283822495136,-0.216253757887264,0.0229699353921284,3.53483244148893
0.453274260971138,0.507760647997807,-0.961034908968945,-1.94346709612002,3.46900271131189,-0.536173740671481,-0.989361874520396,-0.133061125156799,0.599307091191488,-0.466245966034689,-0.0699286258035361,0.424042090225156,-0.35411346442162,-1.08570840209959
-0.921869250040617,4.18468180359577,-3.26281255355515,-1.72330494099843,0.153712931108927,-0.0121345375625011,1.58172654745201,0.520542042416415,0.518073631525292,-1.03861567394171,-0.222386078239467,0.192505256478056,0.0298808217614109,-6.02791127220141
0.753582524672319,-3.36236059430028,2.60877806962796,-4.28937103624259,-2.8962185755445,2.58275686046349,4.60283275132361,0.97757937462732,0.319344057446863,-1.29692343207418,0.0182757587187822,-0.404951394090289,0.386675635371507,2.7119480798103
2.55530082710128,-2.70843952364685,0.153138696545563,0.315807754091164,0.253428291953133,-1.0679941058151,0.498758059770802,0.178697109046962,0.715853334991862,-0.894550444038824,-0.73491903763224,0.148502523769756,0.586416513862484,0.0471115570503787
0.680916046885147,0.0863765811695203,-0.767292628054668,0.930559702889474,-0.700163696110962,-0.16635362007128,-0.0640423867072318,0.717152365478252,1.29807852963274,-2.01523089511099,-0.513329660291386,0.529737720768651,-0.0164080604772653,0.0110117686282172
-0.61042314711619,-0.115985795095045,0.726408942211235,-2.82668760189044,-1.19446127238453,1.75381470176093,2.26733417251404,-1.29047190930323,0.676707773280215,0.613764136023012,0.493193710870654,-1.12868207585341,0.635488364982755,-6.05351073979385
1.13810431127467,2.10975538774545,-3.24785969902012,-2.56543751265881,-0.780993485504043,1.07653032698724,2.26990067117561,1.6299474510892,-0.203161076362407,-1.42678637472679,-0.936584403247456,0.0157286114626875,0.920855791784769,-5.0452615377971
0.113896080028013,0.0254559113902776,-0.139351991418291,0.930310967632861,-0.159051837590828,0.581916016870128,-1.35317514691216,2.03815479556962,-0.170981342918488,-1.86717345265113,-1.14156279584456,0.387196283947028,0.754366511897535,-5.63741726377304
1.16898655825279,-1.292529377476,0.123542819223201,-3.72862483282227,1.03651326218759,-1.76653257414216,4.45864414477684,0.101585874313327,0.880064818561047,-0.981650692874374,-0.26554150166318,-0.254278096003306,0.519819597666486,-4.58737374992787
0.996323841874215,-0.226571005218432,-0.769752836655784,-2.93762382458775,-4.14944698594209,4.7766184299655,2.31045238056435,0.851941915839468,0.472434615338515,-1.32437653117798,-0.0775331381139799,-0.281311774837311,0.358844912951291,-4.09584202870357
-0.761073636880271,1.54734928373684,-0.786275646856569,-3.88924705552464,-4.22998231656382,4.82928045279319,3.28994891929527,1.03373003832726,-0.0705154349099505,-0.963214603417314,-0.530534401143327,-0.391622894364358,0.922157295507684,-2.3921748697162
-0.156095777652591,0.985715880888515,-0.829620103235924,0.0840158624895695,0.390126074517843,-0.203671656727593,-0.27047028027982,-0.0366293129328408,-0.208431144419178,0.245060457352019,-0.184087866688347,-0.202299663972458,0.386387530660806,-6.57250918001547
1.75988520256796,-3.27561393488928,1.51572873232132,-2.78323245381072,1.96255034882929,-2.66376603745746,3.4844481424389,0.20578610748497,0.396492863989449,-0.602278971474419,-0.259585060631566,-0.352723487789316,0.612308548420883,0.906169542769483
0.412992742167171,1.26747886975219,-1.68047161191936,-3.74772658985808,1.24093029860574,0.0725093744834625,2.43428691676887,2.01252337158099,-0.022665481743166,-1.98985788983783,-1.26366972865878,0.314927338731615,0.948742389927167,-5.33181898292817
-0.307850866729704,0.318800340128465,-0.0109494733987609,-3.84204169015479,0.28930550169606,2.83086832419963,0.721867864259105,2.32270009319243,0.241600154007585,-2.56430024720001,-0.859286195845355,0.316398624256227,0.542887571589128,-4.73069166239447
-1.67617474327371,4.13758684012526,-2.46141209685155,-1.16875541302131,-0.835823384018651,2.50880915885112,-0.504230361811155,1.5147473594044,-0.422170961692682,-1.09257639771172,-0.441533169489875,-0.0776868474060672,0.519220016895942,-6.35490003246182
0.511283624022224,2.09757642613932,-2.60886005016155,-4.09865211207817,1.51817165702787,1.87917230439668,0.701308150653625,-0.107894624724342,0.244049931096301,-0.136155306371959,-0.270217675297466,0.0988561173661203,0.171361557931345,-1.28544377199232
0.550833227189878,0.0210404421026892,-0.571873669292567,-2.16838968505756,1.32850923698035,0.235924788129101,0.60395565994811,0.746214735070173,0.174277193157295,-0.920491928227467,-0.189712782628947,-0.119697538230512,0.309410320859459,4.44593159146976
0.229594130585839,1.93867933518818,-2.16827346577402,-0.288969900972869,0.114653652828956,0.0407342372933994,0.133582010850514,0.418142426222634,-0.622112219191933,0.203969792969299,0.182795862199663,-0.549036974588652,0.366241112388989,-4.98945682871877
1.09133368115656,-2.13108189591474,1.03974821475818,-2.27357101676355,-1.4910148360823,1.73136819665575,2.0332176561901,1.23227602343439,-0.329594859431585,-0.902681164002808,-0.181644246172696,-0.353987662976203,0.535631909148899,-4.13051600312456
1.84849132001705,1.2921573383682,-3.14064865838525,-5.72068750917278,-0.934228758978572,3.14652249838455,3.5083937697668,1.3441720797714,0.576344992670859,-1.92051707244225,-0.615942007000823,0.0505190514537108,0.565422955547113,-1.60797378467525
0.512081197080831,-0.899694350949655,0.387613153868825,-3.14982749265003,0.336601377258221,1.05903321271454,1.75419290267727,2.0696793842619,0.332298108082518,-2.40197749234442,-0.696044501311394,0.246847057607986,0.449197443703408,-4.0525733395899
-0.536482641954745,0.822694891010816,-0.286212249056072,-5.00371361122273,-4.22071695059177,4.42750416487579,4.79692639693871,1.66007275769972,0.0955745474130711,-1.75564730511279,-0.476014922642789,-0.150544597899184,0.626559520541973,1.02913121459171
-0.983336541912667,2.18441299467691,-1.20107645276424,-5.02441980478294,-1.8904115557651,3.71781426414216,3.19701709640588,1.9486836002767,0.0205983995239263,-1.96928199980063,-0.271564547035003,-0.22304609376603,0.494610640801034,0.076033439266948
-0.100917650749619,0.678768485463973,-0.577850834714354,-5.42257224531382,-4.23111832653476,5.65199603342882,4.00169453841976,1.48951357393332,0.110727250063248,-1.60024082399657,-0.455299550331457,-0.384259165939071,0.839558716270528,-0.523450867473473
0.624622548327671,-1.44220078341594,0.817578235088267,-0.738160729403579,-3.0350851477304,4.54199907948369,-0.768753202349706,0.50303298697815,0.00549028782101702,-0.508523274799167,-0.276419764505053,-0.38706740636554,0.663487170870593,-1.03056817803227
-0.340681779170581,1.81176331793156,-1.47108153876097,-3.33325601693177,1.89650011652253,0.1089250286903,1.32783087171894,0.684289382271254,0.914153130303866,-1.59844251257512,-0.10069757386704,0.134375424457929,-0.033677850590889,-5.24070718739366
0.938421051671308,-0.973820551798315,0.0353995001270072,-2.9090733681062,1.8381366924008,1.51877181697719,-0.447835141271789,1.4793057725764,0.449203387123798,-1.9285091597002,-0.921031090342233,0.379553390409124,0.541477699933109,2.05436091435995
1.20810434452865,0.22365539243878,-1.43175973696743,-4.73664614751764,-1.50391913950343,1.01632117629508,5.22424411072599,0.0132265294243431,0.807960050667506,-0.821186580091849,0.00401229567126329,-0.582522936362886,0.578510640691622,5.72074622734663
0.573330571810203,2.68292307086462,-3.25625364267483,-4.89646859875766,-3.49023474857492,5.89871295686423,2.48799039046835,0.614721756926665,0.427186578906135,-1.0419083358328,-0.0661551554542139,-0.336806038410669,0.402961193864883,4.93593521536138
