"A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
-0.574851561559799,-1.01713180139616,1.59198336295596,-2.2131270415488,-0.49219161939373,3.71898890578116,-1.01367024483863,1.44198553695208,-0.255653187098456,-1.18633234985362,-0.51767289210174,-0.0477833990395311,0.565456291141271,-5.20276888242711
0.944370587188108,-1.03784331831278,0.0934727311246725,-3.18971242514131,-1.27769530529217,2.79396646319914,1.67344126723435,0.682040822330346,0.265681293125937,-0.947722115456282,-0.0537228320146846,-0.111536243486114,0.165259075500799,8.47809475804132
1.47795117536276,-2.97767438665365,1.49972321129088,-4.51885989798353,-2.8381041471968,3.72879758319123,3.6281664619891,0.06559703638461,0.623998953437896,-0.689595989822506,0.302742911982042,-0.679132984978424,0.376390072996383,1.81488549588446
1.15732691442377,-2.19425708947236,1.0369301750486,-4.27883725505179,-2.07949267149701,2.79840447587159,3.55992545067721,-0.457805307874359,0.0970831571674272,0.360722150706931,0.851788196216381,-1.06806037612813,0.216272179911754,3.61370923068257
-0.542275670042335,3.21722217485544,-2.67494650481311,-0.193693765088545,0.932186466996127,0.0508302623757596,-0.789322964283342,0.0236896916501893,-0.196068186878561,0.172378495228371,0.018298915686096,0.0286409940381076,-0.0469399097242035,-5.74192619516149
0.475896710153185,0.925776106152672,-1.40167281630586,-3.35945932743924,-3.96843879543924,4.48725737860924,2.84064074426925,0.436836660646579,0.684896473549061,-1.12173313419564,0.275932357055813,-0.490038189639037,0.214105832583224,-5.01012192939794
0.903931148150636,0.5661708622271,-1.47010201037774,2.205413776437,-1.67843229329363,0.987288944860626,-1.514270428004,-0.761179421952103,0.11590993388424,0.645269488067863,0.0626147448392441,0.0726741785515557,-0.1352889233908,1.99486509533337
1.08876746167122,-2.09064296226542,1.0018755005942,-2.9397848753175,-0.220840947802753,-1.46763582519131,4.62826164831156,0.142032303024468,0.119622889283504,-0.261655192307972,-0.0321481682490979,-0.11815400900666,0.150302177255758,3.16788579695841
0.0566484633492457,0.84019945450742,-0.896847917856666,-1.99520182941924,3.32272813804336,-0.789141833117563,-0.538384475506561,-0.120738055436063,0.6613053808956,-0.540567325459537,-0.130926012739664,0.48768386631047,-0.356757853570806,-1.1240159634467
-0.682634373042653,4.23460719980903,-3.55197282676638,-1.67967322585668,0.122112319882742,0.190180504684954,1.36738040128898,0.630056620844147,0.521496468734865,-1.15155308957901,-0.133645757136902,0.142045177911031,-0.00839942077412828,-6.32066402394798
0.643747117181774,-3.0912859265597,2.44753880937793,-4.62463572521013,-2.71818886324282,2.76147457969202,4.58135000876092,1.25704845663059,0.0423700371234403,-1.29941849375403,0.302632893741829,-0.539513584991406,0.236880691249577,2.66218031257071
2.58665150365896,-2.78879588094347,0.202144377284512,0.312825557121126,0.230988696059078,-1.21901933913614,0.675205085955936,0.337720693674258,0.701570394233867,-1.03929108790812,-0.76683677648044,0.182996452070118,0.583840324410322,-0.11943163332924
0.608657916287274,0.083811383641829,-0.692469299929103,0.954499865091371,-0.626206654460831,-0.147908278084215,-0.180384932546325,0.440936027987662,1.2199459303334,-1.66088195832106,-0.475106353980083,0.456419423739343,0.01868693024074,0.0195436764416006
-0.784067509154884,-0.0138260427159841,0.797893551870868,-2.83547262210318,-1.14824470719544,1.69694594206936,2.28677138722926,-1.14698221195688,0.61737314070215,0.52960907125473,0.653213162296294,-1.07126530064855,0.418052138352253,-5.7720068933974
1.24661968219625,2.15452983134826,-3.40114951354451,-2.78828918499115,-0.651760935397824,1.16548517747662,2.27456494291235,1.45367008272936,-0.111574445866999,-1.34209563686236,-0.952388464720374,-0.144545086498452,1.09693355121883,-5.28646332108137
0.117828204154872,-0.0524243452211842,-0.0654038589336881,0.829446221716334,-0.252409836422069,0.343136913696181,-0.920173298990446,2.16744476760256,-0.366719757977173,-1.80072500962538,-1.23664100337229,0.515537248183103,0.721103755189186,-5.87027559943724
1.18885414495584,-1.2008643572751,0.0120102123192645,-3.23711936319313,0.935451961510138,-1.73254936352529,4.03421676520828,0.0211507499025597,0.762107582144232,-0.783258332046792,-0.216278196660918,-0.221407070494452,0.43768526715537,-4.13948431701188
0.995856975126246,-0.186909941475978,-0.808947033650268,-2.80320904841361,-3.48748839959564,4.29437057912575,1.9963268688835,0.83496195732927,0.339308808387072,-1.17427076571634,0.159953274780601,-0.43462677697537,0.274673502194769,-4.18175908733056
-0.575619073760854,1.31673671762991,-0.741117643869061,-4.10933513333169,-4.2384023103586,4.75824516966761,3.58949227402268,1.03678430962517,-0.022633174768582,-1.01415113485659,-0.530277009556029,-0.304824704425225,0.835101713981254,-2.25605556020837
-0.255461776981468,0.998902921358771,-0.743441144377303,-0.0352986543350503,0.321677849922007,-0.076293848395373,-0.210085347191583,0.0985338703008427,-0.414767941326668,0.316234071025825,-0.272140296816687,-0.171393590421136,0.443533887237823,-6.28087609957928
1.80919079774174,-3.33690943326772,1.52771863552598,-2.52463388355033,1.77391492993071,-2.86501426229112,3.61573321591074,0.125958946686512,0.500883524412286,-0.626842471098798,-0.469195121062318,-0.158621647337039,0.627816768399357,0.864390029274341
0.500527964295626,1.23679769266649,-1.73732565696211,-3.51444211193914,1.25728675883528,-0.0210326645205854,2.27818801762445,1.85514827860206,0.0516991766036121,-1.90684745520567,-1.16234888324587,0.366479669300576,0.795869213945295,-5.02105097686233
-0.0539125921839184,0.109596649632497,-0.0556840574485785,-3.33984143674826,0.123723545379355,2.80263868841176,0.413479202957142,2.46683328252488,0.118535229252597,-2.58536851177747,-0.819556609590942,0.383605829467818,0.435950780123124,-5.05447606758973
-1.59386987748964,3.85203398177599,-2.25816410428635,-1.05667767714193,-0.805039592134597,2.41021015386403,-0.548492884587506,1.48176940060635,-0.394601309591818,-1.08716809101453,-0.400741131454611,-0.0753088682790858,0.476049999733697,-7.47526863375687
0.339681821453462,1.93983084505444,-2.2795126665079,-3.85686336475404,1.64441326179158,1.80995980165486,0.402490301307598,-0.296440403382941,0.180122513271797,0.116317890111144,0.0542777401026529,-0.00461013404009187,-0.049667606062561,-1.17540434932911
0.794502526409753,-0.144696992109535,-0.649805534300219,-2.05875208421553,1.51710423106005,0.0790248616864513,0.462622991469031,0.574539089955217,0.297147188707089,-0.871686278662306,-0.165916352545094,-0.113150240325114,0.279066592870208,4.59452584914515
0.0363647864522123,1.9148890072247,-1.95125379367691,-0.312989643936831,0.176531690052243,-0.0900239253218982,0.226481879206486,0.305240732171457,-0.411702260403803,0.106461528232347,0.22322393318721,-0.654803805201827,0.431579872014618,-7.23452306176548
0.893913347926925,-1.99739580942448,1.10348246149755,-2.20122664063305,-1.61796054364365,1.58479190958128,2.23439527469542,1.30325253100128,-0.239694132167382,-1.0635583988339,-0.277620570226694,-0.431107611257938,0.708728181484632,-4.20713818013276
1.51628202885029,1.4373921489891,-2.95367417783939,-5.07999281100147,-0.966225198216989,2.80493135735663,3.24128665186182,1.33212564932626,0.398401092829172,-1.73052674215543,-0.5372561700443,0.0473030305775694,0.489953139466731,-1.89600759738405
0.596353437071864,-0.864589805703019,0.268236368631155,-3.441292348015,0.450534534166695,1.12723205783239,1.86352575601591,2.20283838782161,0.162594125690507,-2.36543251351211,-0.787560166186674,0.18748335097543,0.600076815211244,-4.56941680663912
-0.617959568757193,0.994479908054905,-0.376520339297712,-5.19618193597843,-3.58200863009122,4.15166404475718,4.62652652131247,1.43701915109001,0.415604401748924,-1.85262355283894,-0.511190799840341,-0.110494658640186,0.621685458480528,0.815661069714552
-1.22148827283994,2.43867640047534,-1.2171881276354,-4.80611060311946,-2.26141997649465,3.75339630127136,3.31413427834275,1.97149048873336,0.0489050400958964,-2.02039552882926,-0.196026257727454,-0.0741065182218241,0.270132775949278,0.0808896369607257
-0.232291369573287,0.850685473379617,-0.618394103806329,-5.92708721954025,-4.01874543281941,5.50673419514826,4.4390984572114,1.43766968557801,0.261480790716688,-1.6991504762947,-0.393715374361871,-0.232142611934773,0.625857986296643,-0.345588742747713
0.878719790133382,-1.6334210638473,0.75470127371392,-0.850181475601742,-3.06071750937662,4.55792050232353,-0.647021517345169,0.474818433570118,0.167336838607224,-0.642155272177342,-0.339600990977342,-0.251470102640148,0.59107109361749,-1.10981343876698
-0.31723717683933,1.84313349275052,-1.52589631591119,-3.62843827587362,1.89994447922082,0.356945674594185,1.37154812205862,0.762314951325069,0.753087506477095,-1.51540245780216,0.0129120115348775,0.0119111195973084,-0.0248231311321859,-5.09787273881533
1.32813530659399,-1.39414357280384,0.0660082662098447,-2.31707780077302,2.0121268093655,1.43998814644195,-1.13503715503443,1.56594443443216,-0.110146691447752,-1.4557977429844,-0.769375623164052,0.432641069032036,0.336734554132017,1.94180364557934
0.899879150562929,0.528473049948268,-1.4283522005112,-4.33785680082756,-1.88090086902298,1.27477004005777,4.94398762979277,0.194227201718928,0.717789095903601,-0.912016297622529,0.0983633955908636,-0.554837873935847,0.456474478344983,5.53401130134637
0.589099139034515,2.40212917609302,-2.99122831512754,-4.37842946284391,-3.30970250372351,5.31723652191048,2.37089544465693,0.509944885117673,0.464143802758028,-0.9740886878757,0.0304041950128499,-0.398642779715646,0.368238584702796,4.63796912249041
1.24346969724007,-1.7268795446058,0.483409847365731,-3.26984314774432,1.17607392597975,-1.74803146169077,3.84180068345534,-0.133567347411936,0.41380676991074,-0.280239422498804,0.00811660967594511,-0.341719017740519,0.333602408064574,-3.9593872558686
