"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
1,-1.95627695259218,1.95627695259218,-0.414368648109146,0.414368648109146,-1.25504992740136,0.440948225711964,0.376417372446537,0.437684329242862,2.2706101233188,1.14745917963843,-3.41806930295723,0.532685457561525,0.12435935989141,-0.780111851459596,0.123067034006661
2,-1.7179924730744,1.7179924730744,-0.152802471514562,0.152802471514562,-0.549722505767979,0.77316916514159,0.800019106841337,-1.02346576621495,-0.607326167318696,-0.956072013588256,1.56339818090695,-0.490450132938299,0.24557753288802,0.604447697803514,-0.359575097753235
3,-1.41903951813973,1.41903951813973,-0.354148493187643,0.354148493187643,-0.740562345459546,0.728097434879712,0.855491357885484,-0.84302644730565,-0.520728241933098,-0.383541631513351,0.904269873446448,-0.264401831980813,0.0757163250522249,0.676488602276336,-0.487803095347747
4,-0.884412344556499,0.884412344556499,-0.495507225059334,0.495507225059334,-1.49971511636813,0.776957044408734,0.364821217843342,0.357936854116051,2.16641845081575,0.590793562947657,-2.7572120137634,-0.629344897867715,0.798808782768854,-0.245923638149289,0.0764597532481504
5,-1.89876676722462,1.89876676722462,-0.291929553986889,0.291929553986889,-1.28732551631034,0.478493198930382,0.338533411002573,0.470298906377381,1.57941321190828,-0.0225206279138114,-1.55689258399447,-0.256896427829375,-0.0542335825662577,0.685266944238938,-0.374136933843306
6,-1.93533456984134,1.93533456984134,-0.569346389799739,0.569346389799739,-1.64427619531262,0.741962812129934,0.625129813832956,0.277183569349728,2.46975376654173,0.837620515591512,-3.30737428213324,-0.208038757320281,0.248771597951715,-0.00166422536984117,-0.0390686152615928
7,-2.95039718840493,2.95039718840493,-0.571269969550871,0.571269969550871,-1.16756705727131,0.711724638130143,0.45387726580286,0.00196515333830283,0.980084964472087,1.30242590146211,-2.2825108659342,0.00211356306360859,-0.00663017917906653,0.259524566333222,-0.255007950217764
8,-1.4456255381726,1.4456255381726,-0.302836207495389,0.302836207495389,-1.44305514936754,0.319740535593414,0.755270531782146,0.368044081991982,1.20097252498162,2.07239085125912,-3.27336337624073,-0.0294651844469108,0.381044796647117,-0.0586020459130528,-0.292977566287154
9,-1.25978433946471,1.25978433946471,-0.143051485737822,0.143051485737822,-1.18514959577736,1.01257598677785,0.345435491454141,-0.172861882454626,1.33347526842458,-0.193173269010664,-1.14030199941392,-0.923312271199053,0.152163141813674,0.913524831898766,-0.142375702513388
10,-1.08039499220135,1.08039499220135,-0.241268730443033,0.241268730443033,-1.79379995424325,0.259423745698763,0.747958054432505,0.786418154111984,1.70242084607536,1.7771905026765,-3.47961134875186,-0.319450993253324,0.398307751687722,0.373191557482879,-0.452048315917277
11,-2.74014784740704,2.74014784740704,-0.260548085830457,0.260548085830457,-0.647758986475052,0.353280183680821,0.144202195323053,0.150276607471178,-0.341635661079663,0.284534130162815,0.0571015309168481,0.333243375330251,-0.254476205022355,0.0595459520143487,-0.138313122322245
12,-3.1723923402551,3.1723923402551,-0.425492776305249,0.425492776305249,-1.28999472115468,0.653948881975506,0.71671493835892,-0.0806690991797424,1.07332667434208,0.191150738185041,-1.26447741252712,0.32655338778012,-0.404417227807696,0.290443778545955,-0.212579938518378
13,-3.34423352874048,3.34423352874048,-0.568438884951984,0.568438884951984,-0.788922229552976,0.33272034719243,0.559355191485585,-0.103153309125039,0.16236992128487,0.332575508419542,-0.494945429704412,0.941087369226482,-0.95120297549162,0.76042854725625,-0.750312940991112
14,-0.937597227465016,0.937597227465016,-0.311464131691148,0.311464131691148,-2.11367345823277,0.875242502665424,0.792169924120879,0.446261031446462,1.88578140332614,1.45339296142215,-3.33917436474829,-0.717763286097489,0.665096222010868,0.333426245668628,-0.280759181582008
15,-0.74512800432027,0.74512800432027,-0.319700463321745,0.319700463321745,-1.50095486975431,1.31663076667692,0.169683957282001,0.0146401457953959,1.59331870216387,-0.70269247820223,-0.890626223961639,-0.624144511628691,0.0840181105725187,0.183840346764654,0.356286054291518
16,-3.36285715026286,3.36285715026286,-0.42201925119417,0.42201925119417,-0.979584344001431,0.415781935689353,0.0540788241979417,0.509723584114136,1.41114296076398,0.608576828950263,-2.01971978971424,0.751835638071383,-0.375999519604245,-0.192756116740058,-0.183080001727079
17,-3.18891603271057,3.18891603271057,-0.766567949571975,0.766567949571975,-1.32481332067115,0.56126364461198,0.766680219076537,-0.0031305430173636,1.04504817655795,-0.354424800705999,-0.690623375851954,0.436082088889934,-0.548837619780196,0.0801274132704655,0.0326281176197965
18,-2.13497434199656,2.13497434199656,-0.415423481820168,0.415423481820168,-1.58305244861429,1.02045898862581,0.2020585921247,0.360534867863779,1.18152796783826,-0.560435321517252,-0.621092646321006,-0.221161983248643,0.0151447124431316,-0.100965461113467,0.306982731918978
19,-2.06363620285381,2.06363620285381,-0.618367135818568,0.618367135818568,-1.46882233681704,0.260943495993869,0.965057846017002,0.242820994806166,1.14519996456559,1.52415580893579,-2.66935577350138,0.372382984372392,-0.456271196290084,0.746638945888405,-0.662750733970714
20,-3.48786075711555,3.48786075711555,-0.580222555644502,0.580222555644502,-0.887458949540738,0.922970105059755,-0.147860347039575,0.112349191520559,0.638054845081321,0.43973637616985,-1.07779122125117,0.904631073681921,-0.659129826131928,0.288491352481958,-0.533992600031951
21,-2.66842499507566,2.66842499507566,-0.393535956601167,0.393535956601167,-0.956763802665267,0.595593470634732,0.376547244102072,-0.0153769120715366,0.289123849390105,-0.12181284112072,-0.167311008269385,-0.202807822265651,-0.0533922555777914,0.596723587122453,-0.340523509279011
22,-3.42160733904621,3.42160733904621,-0.606049999600999,0.606049999600999,-0.782893240386726,0.531163203504357,0.372376229890927,-0.120646193008558,1.03254541861413,0.858270496524836,-1.89081591513897,0.541630452822267,-0.482908677937941,0.506584436462535,-0.565306211346862
