"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
1,-1.16817206822369,1.16817206822369,-0.119836723715695,0.119836723715695,-0.494360536742061,0.757328516081912,-0.024907808165092,-0.238060171174759,0.899323363243526,-0.0477076180939956,-0.851615745149531,0.483422816306102,0.112937405072371,-0.416241373591946,-0.180118847786527
2,-1.3573662162364,1.3573662162364,-0.00132734558059357,0.00132734558059357,-1.02978061625066,0.300511711774114,0.70976376473553,0.0195051397410119,0.405887825039341,-0.256005702033309,-0.149882123006033,0.157904446096205,-0.132419823387245,0.36338431819195,-0.38886894090091
3,-1.38299895780193,1.38299895780193,-0.098280275548697,0.098280275548697,-0.924008578211638,0.485146174695456,1.05116032563047,-0.612297922114292,0.167369891580112,-0.340678577194208,0.173308685614095,-0.099898408275113,0.0788652925511946,0.41537729575232,-0.394344180028402
4,-1.30917230117341,1.30917230117341,-0.22287473600842,0.22287473600842,-0.588436528925698,0.718785783352736,0.058749571249529,-0.189098825676567,0.865196713805977,0.206756285358874,-1.07195299916485,-0.374909240284068,0.192994877571247,0.161629517641235,0.0202848450715856
5,-1.65144731087374,1.65144731087374,0.0430825967400663,-0.0430825967400663,-1.03289368038683,0.596779924594304,0.236592119027691,0.199521636764837,0.85876110136925,-0.0619274784814222,-0.796833622887828,-0.164193795738004,-0.0262529653568092,0.603927928290858,-0.413481167196044
6,-1.59067519629517,1.59067519629517,-0.248358448649391,0.248358448649391,-1.05997716116845,0.595135241399788,0.593944134086535,-0.129102214317869,1.26436819798979,0.345034675630159,-1.60940287361995,0.136763163185331,0.0195038191732343,-0.265788180520408,0.109521198161843
7,-1.59834523847154,1.59834523847154,-0.209365211697251,0.209365211697251,-0.685512229965994,0.43092900971853,0.159118488191137,0.0954647320563268,0.274944214253454,0.941784930988316,-1.21672914524177,-0.317011174249236,0.167223384835005,0.15348485361624,-0.00369706420200955
8,-1.02868394603856,1.02868394603856,-0.0327692414755034,0.0327692414755034,-1.03029176844644,0.245741384915158,0.499226351798068,0.285324031733218,0.456018605081888,1.05626874483455,-1.51228734991644,-0.0924616151200764,0.407282726924708,-0.0541630758103415,-0.26065803599429
9,-1.27704162079624,1.27704162079624,-0.11930063841033,0.11930063841033,-0.803784625453048,0.872471845361869,0.149037343079066,-0.217724562987887,1.18443959494486,-0.0285858845971174,-1.15585371034774,-0.227450229624284,0.18585907189463,0.347039421374221,-0.305448263644567
10,-1.09548070089239,1.09548070089239,-0.111413326619463,0.111413326619463,-1.1328097904412,0.224100402749923,0.291567780284317,0.617141607406965,0.977236873678613,1.00806155767845,-1.98529843135706,-0.143640624909694,0.328925592959725,0.0192096658229572,-0.204494633872988
11,-1.38417737957864,1.38417737957864,-0.128410548719098,0.128410548719098,-0.539813044998685,0.230060776832435,0.320029782714222,-0.010277514547972,0.471374045793945,-0.0392622091370973,-0.432111836656848,-0.158905139346472,0.357877977847209,-0.247835935137001,0.0488630966362636
12,-2.23066407099616,2.23066407099616,-0.468480760463602,0.468480760463602,-0.787401882903756,0.57746173490102,0.378737625476628,-0.168797477473892,0.859933276771235,0.28192548250062,-1.14185875927186,0.252088914505043,-0.0787524758225906,0.0325168036234675,-0.20585324230592
13,-1.95923023278292,1.95923023278292,-0.293919487729706,0.293919487729706,-0.702716835109256,0.0624065719311081,0.551944420263428,0.0883658429147205,0.512744296668019,0.176790490481056,-0.689534787149075,0.322703551987891,-0.148194876494126,0.241553119190398,-0.416061794684163
14,-0.961167226508429,0.961167226508429,-0.207483186582406,0.207483186582406,-1.37248745451695,0.751043167672315,0.429689175234677,0.191755111609959,1.23589941990009,0.622099554540655,-1.85799897444074,-0.345427657597282,0.365967399746036,0.190626344797184,-0.211166086945938
15,-0.483033628195827,0.483033628195827,-0.282393948828454,0.282393948828454,-1.24791984921933,0.840955798268003,0.554072752598757,-0.147108701647426,1.14986019253801,-0.399222762508536,-0.750637430029479,-0.0724536355006666,0.19620303212257,-0.10171995002353,-0.0220294465983739
16,-2.05392296122963,2.05392296122963,-0.241126203278504,0.241126203278504,-0.765318782586414,0.393054216121471,-0.184662406214374,0.556926972679316,0.815836435879396,0.170822645140315,-0.986659081019711,0.508359320674585,-0.438966531526757,0.0774759406851127,-0.146868729832941
17,-1.68726782843728,1.68726782843728,-0.590496897509844,0.590496897509844,-0.822564922855414,0.362917349585709,0.272039525767017,0.187608047502689,0.569350319015227,-0.01255683970022,-0.556793479315007,0.0332978311717885,-0.0404892487513331,-0.01900414487576,0.0261955624553046
18,-1.41654957400253,1.41654957400253,-0.331472508993066,0.331472508993066,-0.97383379677313,0.620835117271221,0.0940652950496613,0.258933384452247,1.18878906437712,-0.181507807617609,-1.00728125675951,0.0247311107046482,0.123229307810872,-0.302597170269649,0.154636751754128
19,-1.61024500371127,1.61024500371127,-0.459598555527905,0.459598555527905,-1.19801751029688,0.301763219954721,0.783193573390267,0.113060716951894,0.615382468682444,0.540644129801184,-1.15602659848363,0.238989593737831,-0.287445125691205,0.306663085838602,-0.258207553885228
20,-1.95770314074566,1.95770314074566,-0.563602606704716,0.563602606704716,-0.681562904139349,0.850455014306443,0.0561093601104667,-0.225001470277561,0.592845136259534,-0.0635237414965399,-0.529321394762994,0.535748410037625,-0.463008042180327,0.110662256966384,-0.183402624823682
21,-2.14429214079943,2.14429214079943,-0.252358175022684,0.252358175022684,-0.653849098777997,0.632611006403759,0.341008452132155,-0.319770359757917,0.481487101675953,0.358120475734765,-0.839607577410717,0.143632161607286,-0.195106657356965,0.376611348737873,-0.325136852988194
22,-2.18758765979145,2.18758765979145,-0.281544501957071,0.281544501957071,-0.729092172439422,0.491864849579836,0.263938928340874,-0.026711605481288,0.37147627953475,0.509998684941391,-0.881474964476141,0.287924717050844,-0.217564456968001,0.316446131867538,-0.386806391950382
23,-1.30129110330365,1.30129110330365,-0.511423720157928,0.511423720157928,-0.71222759510577,0.258822444096838,-0.18349497047734,0.636900121486271,0.69999342863876,-0.190626105873136,-0.509367322765624,-0.278334244884268,-0.0575085698034544,0.595775013365256,-0.259932198677534
24,-1.51868082777477,1.51868082777477,0.17245527507237,-0.17245527507237,-0.854849066858937,0.444136850330252,0.550079091578827,-0.139366875050143,0.153179205713588,-0.123586181438549,-0.0295930242750383,-0.102545461431477,0.177820065799572,0.326336099744439,-0.401610704112534
25,-1.95856939307984,1.95856939307984,-0.25355713804628,0.25355713804628,-1.00568150666503,0.657262594491587,0.315859944864056,0.0325589673093833,0.719899365208738,0.055110764788909,-0.775010129997647,-0.256351706618987,0.0861057809533251,0.22425850795795,-0.0540125822922879
26,-1.96729880375424,1.96729880375424,-0.252123231485721,0.252123231485721,-0.45981766318741,0.320261087087824,0.275210552625674,-0.135653976526089,0.0233157507389821,0.220498740755673,-0.243814491494655,0.0238969198308809,-0.136830689465755,0.350313715955235,-0.237379946320362
