"ID","A1B1","A1B2","A1B3","A1B4","A2B1","A2B2","A2B3","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2"
1,1.66595922102626,-2.5390149186886,0.290311815667829,0.58274388199451,1.2693313151231,2.02528946726103,-3.29462078238413,1.01755987032819,0.489427514572084,-0.185396889201236,-1.32159049569904,0.130406994981355,-0.130406994981355
2,2.99143248424406,-5.61078241558717,1.91650461626052,0.70284531508259,-0.0856602110160833,0.537845929190742,-0.452185718174659,2.09326030421099,2.12136987247651,-0.850757269006618,-3.36387290768087,0.000549240022426569,-0.000549240022426569
3,0.486651987517874,-5.05851146875974,0.963997637890425,3.60786184335145,0.405759703671412,1.25627641901436,-1.66203612268577,0.359776454563225,0.372051624285031,0.102737214985783,-0.834565293834039,-0.582546403116238,0.582546403116238
4,2.01472690631964,-5.11843102046342,2.01837902266686,1.08532509147692,0.709628598307833,1.87541964362872,-2.58504824193655,0.276870200107403,0.709504824232488,-0.183800674207013,-0.802574350132878,0.114266433069185,-0.114266433069185
5,0.311897599068347,-6.82694068174066,2.93074597566954,3.58429710700278,-0.30477885151569,1.46072176427001,-1.15594291275432,2.46468109427878,2.00561234910172,-0.551248152003056,-3.91904529137745,-0.261100421301174,0.261100421301174
6,1.84572090587952,-7.2060134969937,1.60826129111437,3.75203129999981,0.13644820055638,1.78343247987811,-1.91988068043449,2.63250938381726,2.12495400768037,-0.802314328162994,-3.95514906333464,-0.379239720440338,0.379239720440338
7,0.419118216827893,-6.94722956201594,2.14979904268826,4.37831230249979,-0.019769537885477,0.872387791343166,-0.852618253457689,1.55424765472378,1.89532862713506,-0.481333498947651,-2.96824278291119,-0.522343435872341,0.522343435872341
8,2.53061470034494,-5.17561806462122,0.900287572335592,1.74471579194068,0.102270900682255,2.23445801050491,-2.33672891118717,0.713182718554615,0.54923019003707,-0.0936282325025994,-1.16878467608909,-0.00426836738613319,0.00426836738613319
9,1.92525874507427,-6.14272692103822,2.74383964967229,1.47362852629166,-0.572592977676869,1.27537739309177,-0.702784415414899,2.58233490273694,2.09103286373245,-1.02585642095517,-3.64751134551422,-0.331942073552234,0.331942073552234
10,1.50128782898901,-6.0494591612871,0.595490183641223,3.95268114865687,0.307149082759247,1.68284483289031,-1.98999391564956,1.38654765435828,1.29533828449817,-0.503310637495057,-2.17857530136139,-0.536152994581476,0.536152994581476
11,1.3164264054781,-5.57724508040242,1.70003897810029,2.56077969682403,0.746991038086407,1.95660778678101,-2.70359882486742,0.685649580504741,0.418613518620105,0.0863746622544317,-1.19063776137928,-0.512465154678349,0.512465154678349
12,-0.174353767320551,-1.43153981780875,0.741848896446159,0.864044688683147,-0.659407431223367,1.16050225209652,-0.501094820873157,0.353645181675222,0.364012957541108,0.091642550454955,-0.809300689671285,-0.120942678820377,0.120942678820377
