"ID","A1B1","A1B2","A1B3","A1B4","A2B1","A2B2","A2B3","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2"
1,1.66287823318315,-2.58928006369882,0.318910103856731,0.60749172665894,1.35205927311237,1.91847902246572,-3.27053829557809,0.98015945049869,0.522343616917537,-0.174600430036769,-1.32790263737946,0.095498028576781,-0.095498028576781
2,3.00737133095281,-5.59750920355216,1.87026310813899,0.719874764460359,-0.124468126810923,0.520628808709103,-0.396160681898181,2.20302565602097,2.10257393148053,-0.926456783847067,-3.37914280365444,-0.00963083855654105,0.00963083855654105
3,0.272081934495645,-4.30529432412346,0.789872269456265,3.24334012017155,0.408412401125448,1.21354742783796,-1.62195982896341,0.344255235171367,0.364435724074313,0.0826866587769117,-0.791377618022591,-0.580741696517517,0.580741696517517
4,2.00416884380997,-5.01508055277039,1.7504837851458,1.26042792381462,0.779252506275038,1.80780104632133,-2.58705355259637,0.314828943468131,0.749491237232177,-0.279622698257698,-0.78469748244261,0.0742941723459244,-0.0742941723459244
5,0.570371459722249,-7.23288384183549,2.99427329444054,3.6682390876727,-0.106874729857333,1.4682551257052,-1.36138039584786,2.72016179443396,2.15745123200112,-0.825317856500283,-4.05229516993479,-0.282324560393569,0.282324560393569
6,2.09265225849816,-7.62262367093394,1.68829203775487,3.84167937468091,0.177686636203576,1.60986522505263,-1.7875518612562,2.53596416006704,2.11979358202692,-0.874681083944704,-3.78107665814926,-0.36551262543286,0.36551262543286
7,0.205233026346927,-6.39731992002531,2.00745654599122,4.18463034768716,0.054478187513534,0.757555929466083,-0.812034116979617,1.5359083736898,1.82041273792182,-0.374079311424974,-2.98224180018664,-0.447481557289768,0.447481557289768
8,2.62348450198605,-4.9547953469553,0.719809264134985,1.61150158083427,0.253841054140372,2.1971870476814,-2.45102810182177,0.871327971383657,0.624082971706488,-0.243652075358315,-1.25175886773183,-0.129476515239358,0.129476515239358
9,2.14479733486389,-6.50237130366025,2.87898520070372,1.47858876809265,-0.432934219034994,1.18380101758015,-0.750866798545152,2.81420275982434,2.14499664380296,-0.934985621993236,-4.02421378163407,-0.21822493577749,0.21822493577749
10,1.5843011133188,-6.33276516273296,0.70512951165786,4.0433345377563,0.343756234894542,1.64697567293444,-1.99073190782898,1.38850459795571,1.06704281927608,-0.401986279260856,-2.05356113797094,-0.472214007600872,0.472214007600872
11,1.13683732246229,-5.19635005211664,1.6233786530716,2.43613407658274,0.792954669684264,2.00911843352586,-2.80207310321012,0.678579890643715,0.520132228108554,0.0942615188221756,-1.29297363757444,-0.471831673803322,0.471831673803322
12,-0.235359453502482,-1.50344556926626,0.868634065343727,0.870170957425019,-0.756005107096743,1.25356597578796,-0.497560868691219,0.379926159647105,0.158615641625643,0.0626580627156427,-0.60119986398839,-0.0770425505050692,0.0770425505050692
13,2.08095568309301,-6.43795281913176,1.31718514979235,3.03981198624639,-0.444354702747782,0.989808208233656,-0.545453505485874,2.51376134788372,2.0529249462601,-1.11449638335104,-3.45218991079279,-0.242788944192183,0.242788944192183
14,0.674091595227295,-1.68690955613184,0.297559326690377,0.715258634214166,-0.298202249016963,0.852919319889615,-0.554717070872651,0.00402882188665886,1.13365108677732,-0.0769728215136092,-1.06070708715037,-0.0281541298802547,0.0281541298802547
15,0.0459969484655872,-0.0567339030852322,0.354671701501194,-0.343934746881549,0.108640656201804,-0.690628436292712,0.581987780090908,-0.124889493261253,0.20070110703443,-0.240958336186151,0.165146722412974,-0.0690040758142911,0.0690040758142911
16,2.78091210259359,-6.91411422506792,2.40905987488832,1.72414224758601,-0.102458685893789,1.58877068971078,-1.486312003817,2.74206286528094,2.19394803935638,-1.10970971401928,-3.82630119061804,-0.297150692606444,0.297150692606444
17,0.574029520413328,-1.01286655967869,0.504404883315724,-0.0655678440503583,0.41231825573174,2.72106106242761,-3.13337931815935,0.213951553858944,0.161269573599244,0.320870437023041,-0.696091564481229,-0.149418444957328,0.149418444957328
18,1.56106752159151,-5.92828011947641,0.702594880147355,3.66461771773754,0.757584874866631,0.364248466603264,-1.12183334146989,1.31980791433661,1.19035420579061,-0.157075099954319,-2.3530870201729,-0.70182686106643,0.70182686106643
19,-0.376319708689289,0.341631160135223,0.344378674644354,-0.309690126090287,-0.484353823560647,0.291852784457799,0.192501039102848,0.197773523104208,0.312023458360417,-0.653733372402073,0.143936390937448,-0.283836499646948,0.283836499646948
20,0.193885277525666,-6.55864360879087,3.32653788674972,3.03822044451549,0.359646607978384,0.266680144178322,-0.626326752156706,1.7949047576941,1.99040701854269,-0.383812038444247,-3.40149973779254,0.00222825415019458,-0.00222825415019458
21,0.0119860563299341,-5.62308247258076,1.80760835522019,3.80348806103064,0.0432833045747905,1.34088304154591,-1.3841663461207,0.923260996000242,0.616062874631584,0.156616147706921,-1.69594001833875,-0.57158267584867,0.57158267584867
22,3.45095745456599,-6.52050982914743,1.44375392698034,1.6257984476011,0.00229024341117047,1.5214513320936,-1.52374157550478,2.69189350142911,2.2106123448412,-1.11508631324801,-3.7874195330223,-0.276193736850078,0.276193736850078
23,1.34830025573379,-7.69212033513646,2.46979259061608,3.8740274887866,0.149312831354489,1.86483127818032,-2.01414410953481,2.71901353614152,2.18343236810914,-0.815675050453978,-4.08677085379668,-0.370368557057904,0.370368557057904
24,1.39986804906612,-1.24820253522394,-0.533372110211705,0.381706596369524,0.42220956303098,0.245915774183632,-0.668125337214612,0.0533435082629633,-0.111799505424267,-0.299449367684712,0.357905364846015,0.458284784660144,-0.458284784660144
25,3.1845831960166,-5.75943876053956,1.73381742612811,0.841038138394855,0.640247863124944,0.201973280725371,-0.842221143850315,2.13682144423492,2.00063840383175,-0.885197089182437,-3.25226275888423,-0.0642692816131839,0.0642692816131839
26,0.69096380308891,-1.41322735607554,0.643189043446804,0.0790745095398303,0.481533015502352,-0.0646967851794169,-0.416836230322935,-0.269159275186095,0.143878909703132,0.303599104329887,-0.178318738846925,0.739594509622652,-0.739594509622652
27,1.28819983451279,-0.682014541850376,-0.539472999646884,-0.0667122930155308,-0.210820768623794,0.0184331160663556,0.192387652557439,0.53147230381576,0.225216944298729,-0.27978205123093,-0.47690719688356,-0.406952030583279,0.406952030583279
28,-0.00134704818538235,-5.49769275957612,3.40787404976244,2.09116575799905,0.364033150168293,1.37789057759782,-1.74192372776611,1.40718447714597,1.12597771096135,-0.541707371936691,-1.99145481617064,0.00612984123222538,-0.00612984123222538
29,0.385073263097434,-0.891879147332992,1.06372758863578,-0.556921704400224,0.133399581627992,-0.387257856358463,0.253858274730471,1.83257802464117,1.92404633124623,-1.07433178335557,-2.68229257253183,-0.236491951671897,0.236491951671897
30,0.527486578080133,-0.211269305051878,-0.00604865102123838,-0.310168622007017,-0.539603010582736,0.586178133104282,-0.0465751225215466,-0.0789656246318469,0.438479811415224,-0.292986044746161,-0.066528142037216,0.272250420868027,-0.272250420868027
31,0.519716539743006,-2.07266561276809,1.00250161034719,0.550447462677888,0.411165456767468,0.561222540031867,-0.972387996799335,1.55786287968159,1.3232860511563,-0.289848269087143,-2.59130066175075,0.795540628869516,-0.795540628869516
32,1.2063037200934,-5.03714476672831,2.98207142757633,0.848769619058581,-0.291353840708007,2.22408435076593,-1.93273051005793,1.61102667804567,0.583909681154894,-0.292621542376258,-1.90231481682431,-0.0159874925825096,0.0159874925825096
33,-0.53058901556201,-2.10648732959651,1.75589779642493,0.881178548733587,-0.695967263050077,0.805097729460632,-0.109130466410555,2.49808954762913,1.33671434632629,-0.984983584748207,-2.84982030920721,-0.185379650708577,0.185379650708577
34,1.78286514620475,-7.03424071836528,1.14302623861069,4.10834933354985,0.422199905051175,1.01529397741506,-1.43749388246623,1.79436455136338,1.7898909625249,-0.638143817685259,-2.94611169620302,-0.522941433677421,0.522941433677421
35,-0.0665979375927217,-4.77806077844429,2.72350744162787,2.12115127440914,0.0284627281507406,0.588068653437004,-0.616531381587744,1.5964641529374,0.862093662791623,-0.286042257984742,-2.17251555774428,-0.173249826917978,0.173249826917978
36,0.61315302050503,-5.62026458788593,3.43309421427388,1.57401735310701,0.024684981755457,0.866620587115826,-0.891305568871283,1.88086899768134,2.08287711820853,-1.03271586416801,-2.93103025172186,0.0146478653445166,-0.0146478653445166
37,1.50915811373471,-6.41874207285496,2.42559959669473,2.48398436242552,0.583005523843631,2.92438909247072,-3.50739461631435,1.78419679114648,1.18499297779584,-0.503812267941073,-2.46537750100124,-0.0872666271892883,0.0872666271892883
38,2.03293904842919,-2.12119597176249,0.123899247749914,-0.0356423244166097,0.0960514796072835,-0.204400518134219,0.108349038526936,-0.186872524384023,0.222994689447874,-0.0105014565038069,-0.0256207085600437,0.0269577456360071,-0.0269577456360071
