"A1B1","A1B2","A1B3","A1B4","A2B1","A2B2","A2B3","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2"
1.88943898787098,-2.64110767211708,0.319663826354264,0.432004857891842,1.3051381280282,2.04330306264667,-3.34844119067488,1.18553702693531,0.522039868744462,-0.287398839154721,-1.42017805652505,0.136232516851637,-0.136232516851637
3.04718956182169,-5.85294154431059,1.95706201874148,0.848689963747417,-0.11144857032498,0.560615594261322,-0.449167023936343,1.97804727382225,2.18869173236794,-0.892765323227788,-3.2739736829624,-0.0370707799555033,0.0370707799555033
0.570532391636535,-5.26128369139666,1.05928163814271,3.63146966161741,0.282899127362679,1.25423471263726,-1.53713383999994,0.313697893004939,0.278158795232001,0.105375813452035,-0.697232501688976,-0.488683297167552,0.488683297167552
2.27652412116353,-5.78198411242414,2.14779762631741,1.35766236494319,0.699581100293546,1.98854997786572,-2.68813107815927,0.144789603299791,0.792127115647566,-0.01416708657288,-0.922749632374477,0.186089161292173,-0.186089161292173
0.594844448212338,-7.45393339465715,3.07389974769146,3.78518919875335,-0.227210652367294,1.4325492387532,-1.2053385863859,2.32571818708774,2.02862790892507,-0.697464241765423,-3.65688185424739,-0.25158074441437,0.25158074441437
1.94651511099017,-7.55132620886445,1.62955353602593,3.97525756184835,0.18793636043034,1.6684338110719,-1.85637017150224,2.54109506958931,2.19554982516004,-0.9938442108003,-3.74280068394905,-0.361822322485356,0.361822322485356
0.500138421332545,-7.07428204250909,2.2499490960822,4.32419452509434,-0.0450269256771737,0.811688046755708,-0.766661121078535,1.57521426563429,1.80718813985519,-0.283299329389533,-3.09910307609994,-0.42403818587927,0.42403818587927
2.76123947652577,-5.41263632079503,0.874496573393,1.77690027087626,0.145438623233729,2.15981677841965,-2.30525540165338,0.59746048266301,0.535766024212263,-0.138187526208385,-0.995038980666888,-0.031552772752807,0.031552772752807
2.05287758470476,-6.58984213813105,2.84544119707937,1.69152335634691,-0.545918312073597,1.22016711480305,-0.674248802729453,2.66083931660933,2.24718719252809,-0.951674401586764,-3.95635210755066,-0.199920263085696,0.199920263085696
1.68194732796511,-6.29362090896995,0.72448298521728,3.88719059578756,0.483280881966525,1.50091729396559,-1.98419817593212,1.33314624727592,1.17107842095849,-0.378390367896511,-2.1258343003379,-0.422125314866341,0.422125314866341
1.47351500737458,-6.00099470915647,1.92595662269903,2.60152307908285,0.814653181270015,2.07394636197196,-2.88859954324197,0.629790897377425,0.615547618161873,0.193021691432601,-1.4383602069719,-0.465672448874981,0.465672448874981
-0.131940761233809,-1.64107877098318,0.864878125838897,0.908141406378094,-0.71493312678861,1.25917920946678,-0.544246082678169,0.341472269089822,0.164869140869356,0.0831825443381512,-0.58952395429733,-0.148143076550033,0.148143076550033
