"A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
-1.88384837256622,1.88384837256622,-0.380737607097254,0.380737607097254,-1.04731891436189,0.484680835838414,0.253623899792387,0.309014178731084,2.03559268618135,1.11012915242916,-3.1457218386105,0.397311445231367,0.0772815250941858,-0.619703297062226,0.145110326736673
-1.52465384295751,1.52465384295751,-0.126211609613649,0.126211609613649,-0.672857957906213,0.837415902733322,0.758661815058152,-0.923219759885261,-0.555751663712971,-1.09674669324813,1.6524983569611,-0.529650813875754,0.347475664060486,0.516531583056076,-0.334356433240808
-1.43504531854879,1.43504531854879,-0.36224110868118,0.36224110868118,-0.820362401800285,0.682461032073559,0.894240808237114,-0.756339438510388,-0.514047662606491,-0.388592638398849,0.90264030100534,-0.17455174509091,-0.0353063670700586,0.707044434622595,-0.497186322461627
-0.817732962908505,0.817732962908505,-0.549376713446586,0.549376713446586,-1.71448250144167,0.684067430965351,0.476672199495955,0.553742870980369,2.21325160648155,0.570312437250582,-2.78356404373213,-0.688199794424958,0.715404996214368,-0.215184625636768,0.187979423847358
-1.85381843284504,1.85381843284504,-0.375822910182288,0.375822910182288,-1.55666345919809,0.588535585968165,0.334407532933719,0.633720340296206,1.61223698672753,-0.0385198437689409,-1.57371714295859,-0.133528189486808,-0.120677670789913,0.527805288406801,-0.27359942813008
-1.88204772420339,1.88204772420339,-0.54336755191866,0.54336755191866,-1.64427727539913,0.714952598041908,0.550922766910384,0.378401910446837,2.43712705147115,0.775798849052861,-3.21292590052401,-0.346670731644952,0.327526566964768,-0.149463696464998,0.168607861145182
-2.71565009716201,2.71565009716201,-0.645444452321335,0.645444452321335,-1.0443050927221,0.615361200927411,0.437075520071569,-0.00813162827687641,0.980185910008966,1.36495223733517,-2.34513814734413,-0.0997194246624512,0.0083978720393126,0.11619237624203,-0.0248708236188916
-1.40263658701245,1.40263658701245,-0.289490747060493,0.289490747060493,-1.4375119078902,0.289399441074392,0.809729450843302,0.338383015972505,1.13040143950872,1.92570426404132,-3.05610570355004,-0.210626103436451,0.545881506311889,-0.158309332061197,-0.176946070814241
-1.21686826621646,1.21686826621646,-0.148806936730377,0.148806936730377,-1.27125695290993,1.2696507375801,0.145194826470189,-0.143588611140357,1.2082228847847,0.0682909037369176,-1.27651378852162,-0.846017569826725,0.27916922753651,0.68243311614283,-0.115584773852615
-0.955833393337488,0.955833393337488,-0.333625917794406,0.333625917794406,-1.85877833277734,0.203174541544369,0.664050910214985,0.991552881017985,1.7421259951372,1.61594248593609,-3.35806848107328,-0.506312184954126,0.458016624116271,0.331390549170329,-0.283094988332474
-2.64696759439844,2.64696759439844,-0.302823219851073,0.302823219851073,-0.357047733478437,0.364412259937029,0.0531423776649078,-0.0605069041234997,-0.313965081183971,0.30271334710309,0.0112517340808806,0.259119370817341,-0.345537565936052,0.15034172768199,-0.0639235325632787
-3.25598426904992,3.25598426904992,-0.411571346932965,0.411571346932965,-1.36381976469175,0.791887292301238,0.549718004303097,0.0222144680874116,1.05499442554744,0.0663619697322757,-1.12135639527972,0.21100974526225,-0.451115510726213,0.271011391353177,-0.0309056258892135
-3.45232994371271,3.45232994371271,-0.587819548301546,0.587819548301546,-0.78614884972695,0.351016195770038,0.552440412045641,-0.117307758088729,0.198307372974692,0.31432641454932,-0.512633787524012,0.982361819026572,-1.05021629526206,0.641553110365653,-0.573698634130161
-0.924525456384854,0.924525456384854,-0.481293088754368,0.481293088754368,-1.97040470934778,0.74580247677023,0.536535801868723,0.688066430708827,1.88078411079424,1.33902013369591,-3.21980424449014,-0.64799265058722,0.704073012910022,0.28671821228093,-0.342798574603732
-0.856436545771614,0.856436545771614,-0.349928671643157,0.349928671643157,-1.56600819765103,1.25836782826101,0.132361048093586,0.17527932129643,1.72685875106589,-0.670698458891193,-1.05616029217469,-0.517233383542393,-0.0766377231071181,0.279251304924279,0.314619801725232
-3.41503282653512,3.41503282653512,-0.342071632194943,0.342071632194943,-1.14691181274216,0.403016262114458,0.0813507898166521,0.662544760811052,1.25901058218917,0.827182194688772,-2.08619277687794,0.659236934096378,-0.391313967356976,-0.146689628785763,-0.121233337953639
-3.15957626852714,3.15957626852714,-0.743308812439642,0.743308812439642,-1.26899560659629,0.673431782541116,0.602777074356746,-0.00721325030157105,0.938666892545111,-0.202524134428045,-0.736142758117067,0.400893349028827,-0.659942850592957,0.15826816816984,0.10078133339429
-2.17943470384866,2.17943470384866,-0.393513112211844,0.393513112211844,-1.82043242087151,1.07608453716322,0.312010462477124,0.43233742123117,1.33428756862167,-0.643283511103403,-0.691004057518271,-0.275671513569902,0.0342507314442068,-0.000609562519353771,0.242030344645049
-2.06297891910889,2.06297891910889,-0.694077931386531,0.694077931386531,-1.46471305906858,0.14445883080654,0.841924523155081,0.478329705106956,1.16439566651162,1.57053014938106,-2.73492581589268,0.237599291397368,-0.38291045189903,0.623313103794719,-0.478001943293057
-3.36035093984058,3.36035093984058,-0.464545873553448,0.464545873553448,-0.876769294768438,0.861095603283072,-0.166909952959357,0.182583644444723,0.495350286326274,0.458178567499417,-0.953528853825692,0.87845053026874,-0.73169636368502,0.222321306148267,-0.369075472731987
-2.68373677983038,2.68373677983038,-0.264470139833061,0.264470139833061,-1.0022154591262,0.744239403265645,0.441947027531528,-0.183970971670968,0.151842234495197,-0.113040583286688,-0.0388016512085091,-0.215186930495724,-0.0264135058876407,0.397336660550885,-0.15573622416752
-3.48756496491691,3.48756496491691,-0.558348943108681,0.558348943108681,-1.00199170355456,0.672217702618352,0.395586892517404,-0.0658128915811997,1.02672864542063,0.935545314920145,-1.96227396034078,0.466122796233387,-0.325823689296141,0.332050941821547,-0.472350048758794
-2.92671546262361,2.92671546262361,-0.721789872047994,0.721789872047994,-1.12481891178949,0.822500375092572,-0.100349889938814,0.402668426635731,1.01676439006425,-0.193988781240911,-0.822775608823338,0.112073713792998,-0.0689065676695374,0.425954337644035,-0.469121483767495
-2.67479915740719,2.67479915740719,-0.081657891317424,0.081657891317424,-1.12903197197854,0.462034441424873,0.497596332333172,0.169401198220493,0.584681658511804,-0.404752953781846,-0.179928704729958,0.268971001342369,-0.0331335692293564,-0.0850036356904814,-0.150833796422531
-2.68905901094297,2.68905901094297,-0.196709753533789,0.196709753533789,-1.47189548747119,0.810874915533797,0.327673917618835,0.333346654318563,0.65030656832108,0.0587721956007273,-0.709078763921807,-0.186941776983056,-0.249959206947631,0.285882594671376,0.151018389259311
-3.25990208590803,3.25990208590803,-0.724394106337547,0.724394106337547,-1.33316409319815,0.687035856918483,0.528749594606513,0.117378641673151,0.434381697310181,0.146043264099726,-0.580424961409907,0.35301031295088,-0.266879061074621,0.203594063468392,-0.289725315344651
-0.575038239044474,0.575038239044474,-0.348834172795709,0.348834172795709,-2.12589014615888,0.651815429416567,0.596974196065497,0.877100520676813,2.07551265395707,1.37723410444446,-3.45274675840153,-0.743045297351238,0.884973776939525,0.0199031824928758,-0.161831662081162
-0.375251880519941,0.375251880519941,-0.072166490603885,0.072166490603885,-1.55059253154181,0.158057516403473,0.497450791057469,0.895084224080865,0.948049330820363,2.26902948620986,-3.21707881703023,-0.424684082604158,0.238863400971306,0.18734420638471,-0.00152352475185782
-0.0860074114848776,0.0860074114848776,-0.574317754057201,0.574317754057201,-0.741258304115025,0.408019564169805,0.195844905689615,0.137393834255605,0.469003012837573,-0.31040795255689,-0.158595060280683,-1.07978304623948,0.524962553043803,0.177496355508221,0.377324137687451
-2.55807932516979,2.55807932516979,-0.0871319587298659,0.0871319587298659,-0.854051185608321,0.724302018753435,0.327270193786129,-0.197521026931242,-0.0527774203179454,0.200200788817209,-0.147423368499264,-0.165950776297446,0.25036313679529,0.277475487204775,-0.36188784770262
-0.380825271857076,0.380825271857076,-0.0557480982591939,0.0557480982591939,-0.424382739958299,0.430986929141815,-0.0539104243083352,0.0473062351248188,0.78062724272793,1.23983348503719,-2.02046072776512,-1.01343895693946,-0.0888712118357164,0.182052391408328,0.92025777736685
-2.67856495637159,2.67856495637159,-0.513373294720254,0.513373294720254,-0.628253667080143,1.07319393684475,0.213057906366683,-0.657998176131288,-0.569234669417082,0.0959878625232772,0.473246806893805,0.0478703517730483,-0.104484105122011,0.483761942886219,-0.427148189537256
-3.25851408056915,3.25851408056915,-0.439826268843815,0.439826268843815,-1.15360739821573,1.00246941340237,-0.0157933783715282,0.166931363184884,1.20682664211713,-0.181678339992996,-1.02514830212413,0.464535177591076,-0.713399173777356,0.327304970641101,-0.0784409744548222
